genes	logFC	logCPM	F	PValue	FDR
ENSGMOG00000018037	-1.73344388895941	1.34097457915768	62.944655976853	8.99480588587038e-06	0.00334502188188263
ENSGMOG00000002109	0.762052692359026	8.64589030293851	60.8877471534955	1.04722459257983e-05	0.00380594737726001
ENSGMOG00000010885	1.39308060317948	7.88310361556518	60.5648081387029	1.07296240612899e-05	0.00381283151920193
ENSGMOG00000019036	0.700326123864774	4.8593292847682	59.3750749439887	1.1745074640586e-05	0.00401246940356384
ENSGMOG00000012605	2.23442661772086	7.47842251989298	59.3216850393849	1.17932625831718e-05	0.00401246940356384
ENSGMOG00000003817	-0.687456407426406	3.70607108502792	58.0801147960855	1.29831208426093e-05	0.00432527261237844
ENSGMOG00000013763	0.906178655538036	3.40878920930194	57.4797430362698	1.360947122678e-05	0.00444140927321303
ENSGMOG00000000372	2.4580768148867	7.68532207004997	56.9136291426263	1.42332659450611e-05	0.00447068949308417
ENSGMOG00000017202	-1.30895417700566	2.68168912265406	56.8914908033832	1.42583430771867e-05	0.00447068949308417
ENSGMOG00000019152	0.71357850354651	5.46854724923816	55.9769888125106	1.53417234723513e-05	0.00471787500089172
ENSGMOG00000010600	-1.1150750441643	3.25843272474923	55.1280159750169	1.64361659400756e-05	0.00487113785909742
ENSGMOG00000002464	0.892126090236329	2.70577105128434	54.9143251102472	1.67261155984805e-05	0.00487113785909742
ENSGMOG00000010512	2.38609368763549	2.30472719707403	54.8940357751903	1.67539604934249e-05	0.00487113785909742
ENSGMOG00000015025	-1.50784691872068	2.51807196238563	54.5926190395376	1.71741875846631e-05	0.00490415060118477
ENSGMOG00000003572	2.0094531842539	7.79893522489677	54.0318088716816	1.79899126179611e-05	0.00492710040246916
ENSGMOG00000001431	-0.830660515858601	3.18450840689301	53.7839595053778	1.83650602711834e-05	0.00492710040246916
ENSGMOG00000009114	3.46952023656974	3.93197129728744	53.7287601084066	1.84498733218019e-05	0.00492710040246916
ENSGMOG00000011818	0.458737622970778	8.8894095813142	53.7046751407237	1.84870254610812e-05	0.00492710040246916
ENSGMOG00000016244	1.2607392765475	4.42033435589322	53.4432654020063	1.88960409519066e-05	0.00495355066986783
ENSGMOG00000003387	2.47098439083945	7.05721857919262	53.0321864149355	1.95612290375853e-05	0.00504521957322623
ENSGMOG00000002967	-1.13498689115008	5.60751427644623	52.3388662295901	2.07473661823139e-05	0.00521111924079698
ENSGMOG00000013515	-1.41473027355308	2.31093421100452	52.2776171631276	2.08562085805145e-05	0.00521111924079698
ENSGMOG00000015458	-1.2540974761936	1.56956351976193	52.0109936624146	2.13379968132845e-05	0.00524947549294204
ENSGMOG00000010399	-1.96823733691858	3.68123014663935	51.7214458168393	2.18762840611699e-05	0.00530035846094193
ENSGMOG00000014518	1.03084324247903	5.46438238753996	50.6856346259341	2.39388780877123e-05	0.00571353133582995
ENSGMOG00000001151	0.68679191308974	4.14348454004386	49.8791023229326	2.57064480524498e-05	0.00601120607908719
ENSGMOG00000007866	0.99306355922671	4.9586695675505	49.7783843874334	2.59379162939789e-05	0.00601120607908719
ENSGMOG00000018332	1.36562850766185	8.96418526883775	49.5496346906841	2.6472899401438e-05	0.00604677458116892
ENSGMOG00000015146	2.30139071158094	4.96583407430404	49.3926424771691	2.68476640149455e-05	0.00604677458116892
ENSGMOG00000019938	0.835552526858986	2.9793728491894	49.194697050392	2.73292251004189e-05	0.00606974498028888
ENSGMOG00000008014	0.594173034070466	4.09918904563695	48.3408461082558	2.95279327177929e-05	0.00621359480811665
ENSGMOG00000019217	1.1409507775903	3.65780286197688	48.2955980763193	2.9650207492869e-05	0.00621359480811665
ENSGMOG00000020354	0.783140454151129	5.22815842298302	48.0647609965903	3.02834595599807e-05	0.00621359480811665
ENSGMOG00000009363	0.910294280371776	3.37040229400406	47.9598787972027	3.05764902430637e-05	0.00621359480811665
ENSGMOG00000004749	-1.23793093888598	0.612276176199334	47.8577744516235	3.08650056588315e-05	0.00621359480811665
ENSGMOG00000001260	1.22151841767362	5.59077117865907	47.7491719737208	3.11754444246087e-05	0.00621359480811665
ENSGMOG00000003354	1.13092678108675	3.08092697798279	47.6749282923389	3.13898075579475e-05	0.00621359480811665
ENSGMOG00000004126	1.67656635946953	8.27871967495362	47.6098525084554	3.15791436436443e-05	0.00621359480811665
ENSGMOG00000003016	1.91439469427465	3.83777939156141	47.2907337313856	3.25275140288872e-05	0.00621359480811665
ENSGMOG00000004084	1.11328365743265	6.56926779120296	47.2538448636385	3.26393124802679e-05	0.00621359480811665
ENSGMOG00000000168	1.20105959874873	1.4619726221428	46.8712911512543	3.38260841893851e-05	0.00621359480811665
ENSGMOG00000017552	-1.49272959611411	3.45820072384403	46.8401189190045	3.39250308261349e-05	0.00621359480811665
ENSGMOG00000007184	0.61101689488283	3.6588172800291	46.7065585367407	3.43528946114903e-05	0.00621359480811665
ENSGMOG00000019024	1.46872076630647	7.92862055791508	46.6417876385694	3.4562699788598e-05	0.00621359480811665
ENSGMOG00000003519	0.877754117943681	2.19067260680149	46.4738862043283	3.51137016208153e-05	0.00621359480811665
ENSGMOG00000003656	-0.886757386958405	1.65229042115005	46.3835693259865	3.541441524426e-05	0.00621359480811665
ENSGMOG00000006800	-0.966353149545344	2.67072607030676	46.3137905013497	3.56488460062086e-05	0.00621359480811665
ENSGMOG00000008938	2.0448887970004	9.31894399542862	46.07048544191	3.64808293585571e-05	0.00621359480811665
ENSGMOG00000011578	2.012180852202	4.48570814702749	46.0313486119592	3.6616804906198e-05	0.00621359480811665
ENSGMOG00000005752	2.10724267665798	7.16374110132593	45.8184570822055	3.73671161276723e-05	0.00621359480811665
ENSGMOG00000004103	1.53479745380135	7.14300795288247	45.6655404880042	3.7917353794488e-05	0.00621359480811665
ENSGMOG00000013757	-1.25189142841156	4.00877216275548	45.6417518372303	3.80038160343693e-05	0.00621359480811665
ENSGMOG00000012010	0.415734963078177	8.54484645513998	45.5983413131982	3.81622012672666e-05	0.00621359480811665
ENSGMOG00000011267	0.882261465754042	4.51929556264101	45.5933889916051	3.81803198908955e-05	0.00621359480811665
ENSGMOG00000018979	-0.878099080040212	2.17384623580343	45.5452081770376	3.83571299777779e-05	0.00621359480811665
ENSGMOG00000016647	1.80813256117944	5.05449575651348	45.5241501406003	3.84347128762336e-05	0.00621359480811665
ENSGMOG00000003106	-0.568852063963642	4.94722503090528	45.4693362415688	3.86375375923713e-05	0.00621359480811665
ENSGMOG00000009590	1.8422375250393	10.6901309185062	45.3257268200446	3.91749953113429e-05	0.00621359480811665
ENSGMOG00000007456	1.3073138809015	6.08050275313188	45.2617089543928	3.94174454569992e-05	0.00621359480811665
ENSGMOG00000000395	1.60435740256226	7.0509251503963	44.9638926136253	4.05690857948037e-05	0.00621359480811665
ENSGMOG00000016023	-0.581944732680948	4.37963653409634	44.9350813387857	4.06826072088598e-05	0.00621359480811665
ENSGMOG00000002101	2.19181062187465	8.85572434694731	44.8558110144391	4.09969017305998e-05	0.00621359480811665
ENSGMOG00000004026	1.03435845063869	8.45464244712994	44.8443201008641	4.10427007577289e-05	0.00621359480811665
ENSGMOG00000017469	0.643055177972318	6.06849679760277	44.8079070196321	4.11882339853896e-05	0.00621359480811665
ENSGMOG00000006956	1.19060437019989	5.35420405077535	44.6283981608135	4.19147195312653e-05	0.00626409607499499
ENSGMOG00000012588	1.14501179674298	1.99630155125742	44.5087387839299	4.24074631071296e-05	0.00627905317172324
ENSGMOG00000003512	1.09496123736456	11.0150248244341	44.4041696631041	4.28437180620303e-05	0.00628544858284336
ENSGMOG00000002072	1.12175103731252	4.86075480201574	44.2071253209498	4.368037182082e-05	0.0062966594444977
ENSGMOG00000004939	1.40390183112624	4.51794618959577	44.0922479941597	4.41771120237343e-05	0.0062966594444977
ENSGMOG00000019166	1.24604478052028	7.60383850503649	44.0702469857826	4.42730116485854e-05	0.0062966594444977
ENSGMOG00000015687	-1.13015133863185	4.56987436765901	44.0194935298718	4.44951858688162e-05	0.0062966594444977
ENSGMOG00000007918	1.00913112014687	3.00395056281614	43.8317599759307	4.53286036566474e-05	0.00631822046926799
ENSGMOG00000014010	1.59076213842542	6.02443631992289	43.8074742092189	4.54377683675704e-05	0.00631822046926799
ENSGMOG00000004198	-0.519641830307931	4.69828106938854	43.4556447234527	4.70548790684237e-05	0.00632941603811325
ENSGMOG00000003543	1.23587845807199	1.76357399781625	43.4191648126643	4.72264385876362e-05	0.00632941603811325
ENSGMOG00000011164	1.33429792779616	4.38905721260728	43.3994979909879	4.73192373959246e-05	0.00632941603811325
ENSGMOG00000009198	0.682388537201754	5.26255091484819	43.2471369495099	4.80455583194301e-05	0.00632941603811325
ENSGMOG00000015825	1.90906592535781	0.0974992062018561	43.2387762850565	4.80857969270397e-05	0.00632941603811325
ENSGMOG00000002505	-1.73764704157682	0.902536438826152	43.2180948578558	4.81855058744648e-05	0.00632941603811325
ENSGMOG00000016673	0.391894367607632	6.78381924461838	43.1966903984114	4.82889598305182e-05	0.00632941603811325
ENSGMOG00000001914	1.36714888994119	6.13428613096729	43.1100631419696	4.87103626287779e-05	0.00633260439524429
ENSGMOG00000000357	1.09660959729924	6.14055048020942	43.0296807352145	4.91053057976544e-05	0.00633260439524429
ENSGMOG00000014744	2.09721780266975	6.38235877075659	42.9164081503233	4.96683351408767e-05	0.00633399315985045
ENSGMOG00000007765	0.947062577413007	1.12169627313779	42.8686004470853	4.9908269535436e-05	0.00633399315985045
ENSGMOG00000011090	0.616035331103658	7.78580958231422	42.6735810630595	5.09014181861995e-05	0.0064091699072088
ENSGMOG00000011457	1.2374508575053	6.90414079348357	42.4607501211283	5.20122296029066e-05	0.00644423318233108
ENSGMOG00000005803	1.61819074184256	5.76464466599232	42.3959136332117	5.23563405820442e-05	0.00644423318233108
ENSGMOG00000002284	1.21970587150014	2.04730420245621	42.3782277701054	5.24506756740526e-05	0.00644423318233108
ENSGMOG00000001831	-0.995177222290503	1.96301135581216	42.3145783622031	5.27918545985474e-05	0.00644423318233108
ENSGMOG00000004592	1.37823585035725	5.81898145474322	42.1762809248693	5.35423127206171e-05	0.00648632668723779
ENSGMOG00000012387	1.33210165081605	7.21038678499991	41.9440662590567	5.48311565885584e-05	0.00655142853298248
ENSGMOG00000005842	-0.677963984922013	4.33743178737623	41.8264169239181	5.54982123432545e-05	0.00655142853298248
ENSGMOG00000004303	-1.00002255990041	2.17577681042554	41.8113351364479	5.55844204349144e-05	0.00655142853298248
ENSGMOG00000000057	-1.10420450147841	0.716205539474406	41.7879363845295	5.57184841777011e-05	0.00655142853298248
ENSGMOG00000018146	0.811336048153684	4.50802235561045	41.5038013396435	5.73775404239505e-05	0.00668301647767282
ENSGMOG00000006795	1.35653882278555	9.04740726644559	41.4229290810359	5.78604522099114e-05	0.00668301647767282
ENSGMOG00000012579	-0.874119404828855	2.13280146060088	41.3845390589253	5.80913820521869e-05	0.00668301647767282
ENSGMOG00000018606	1.19510610747108	2.7494973545285	41.280270286583	5.8724151921427e-05	0.00670394297805953
ENSGMOG00000016100	0.930168903125414	6.9466067989006	41.1951705075308	5.92466767716186e-05	0.00670394297805953
ENSGMOG00000012399	-1.24405284514244	2.29946945643935	41.149242361166	5.95309801065882e-05	0.00670394297805953
ENSGMOG00000013203	1.29576759951779	6.10893402070851	41.007030896382	6.04216456763954e-05	0.00671874606883502
ENSGMOG00000009293	2.35206869098061	8.96931038127359	40.9942055058821	6.05027474149361e-05	0.00671874606883502
ENSGMOG00000006075	3.10067406868147	6.64585846639572	40.8971174876183	6.11209058533277e-05	0.00674058210690043
ENSGMOG00000002874	2.82822609935425	6.26673986472412	40.7841876082303	6.18494085324346e-05	0.00677420473864494
ENSGMOG00000004987	1.60997859664112	8.50870442034715	40.6631161021202	6.26419379442853e-05	0.00679248369498676
ENSGMOG00000012737	0.917319452303071	5.12208103392141	40.6292419436898	6.28658362114965e-05	0.00679248369498676
ENSGMOG00000001400	-0.727050451750801	3.845223664076	40.4788281579828	6.38716013024299e-05	0.00685483742568562
ENSGMOG00000008127	1.60441676137556	9.82876605001645	40.2300194484818	6.55776580578093e-05	0.00699101553334952
ENSGMOG00000014601	1.69296538789621	7.34483219068426	39.8545979301544	6.82556834907264e-05	0.00712275629703075
ENSGMOG00000004169	-1.00936712618199	3.79529129036462	39.8078741587451	6.85980094191566e-05	0.00712275629703075
ENSGMOG00000015001	0.547156194640433	3.81777315690116	39.7844983408579	6.87700409648063e-05	0.00712275629703075
ENSGMOG00000005130	1.56256408285275	5.50928781347059	39.7381958725306	6.91123163034237e-05	0.00712275629703075
ENSGMOG00000012370	0.8710930711568	8.17094125955555	39.650669600491	6.97648783875383e-05	0.00712275629703075
ENSGMOG00000013760	2.65417562887315	5.67985470034552	39.6242376118752	6.99633845749661e-05	0.00712275629703075
ENSGMOG00000011556	0.982062191341832	5.22818101788406	39.5358768666241	7.06318764063673e-05	0.00712275629703075
ENSGMOG00000005905	0.99384594302852	0.831105300614496	39.511688080157	7.08161994824444e-05	0.00712275629703075
ENSGMOG00000010554	3.16679865253074	-0.136855891055982	39.4820746758631	7.10426390090565e-05	0.00712275629703075
ENSGMOG00000011214	1.39144999210649	3.24182006169196	39.4527589988614	7.12676510240085e-05	0.00712275629703075
ENSGMOG00000010780	0.390365319526332	6.12390542934292	39.2505450806041	7.28430524688885e-05	0.00723498914304345
ENSGMOG00000004307	-0.656252039288003	3.01483004665383	38.8198757954752	7.63385874725505e-05	0.00737286662646887
ENSGMOG00000020141	6.57436869319329	8.17070585129165	38.7887148873383	7.6599162386719e-05	0.00737286662646887
ENSGMOG00000015643	1.27711854706033	5.3719002417397	38.6909813889151	7.74233257881411e-05	0.00737286662646887
ENSGMOG00000018629	-1.21161527733041	5.04458873435279	38.6657558489387	7.76377571216761e-05	0.00737286662646887
ENSGMOG00000015231	-0.769460380195634	2.90052773714625	38.6133295779765	7.80856747808089e-05	0.00737286662646887
ENSGMOG00000017303	1.46541117072213	9.80649652333543	38.5658779772103	7.84937433207629e-05	0.00737286662646887
ENSGMOG00000014665	1.01853042061342	3.83167418757478	38.5577414058961	7.85639698219325e-05	0.00737286662646887
ENSGMOG00000017198	-0.758025294521069	3.98994041587079	38.5542275405395	7.85943210006687e-05	0.00737286662646887
ENSGMOG00000006851	1.36669461731376	5.60343155451192	38.5313946391474	7.87918815017787e-05	0.00737286662646887
ENSGMOG00000005346	-1.38156366999495	1.96413589880178	38.4674489053367	7.93483214660641e-05	0.00737286662646887
ENSGMOG00000018133	1.04408889317428	5.94824653948806	38.3998102707967	7.99419926076133e-05	0.00737286662646887
ENSGMOG00000004709	1.38878649541756	4.76330348893528	38.3646385750639	8.02527863303073e-05	0.00737286662646887
ENSGMOG00000013723	2.4242319785452	5.05734573793687	38.3570414752674	8.03201065823992e-05	0.00737286662646887
ENSGMOG00000007404	5.42661393388889	6.8129427003811	38.3158695626892	8.06861146665032e-05	0.00737286662646887
ENSGMOG00000012161	0.525885970012509	3.43732270385882	38.1989938341274	8.17359750377932e-05	0.00742636350471222
ENSGMOG00000012462	0.965896688500512	5.58353683083195	38.0827093700821	8.27966950076647e-05	0.00746419767753907
ENSGMOG00000010419	1.15190669187965	7.16733574333194	38.0513079449744	8.30859350010603e-05	0.00746419767753907
ENSGMOG00000016250	4.16785469992955	-0.188655445858242	37.8897753172289	8.45929595764266e-05	0.00754404012162781
ENSGMOG00000017791	0.622358055454906	4.31448899919946	37.8553611332012	8.49182178658624e-05	0.00754404012162781
ENSGMOG00000012687	3.01010443065656	7.83978517061298	37.7005308750095	8.64000991015125e-05	0.00763328168360379
ENSGMOG00000016777	1.35812979678643	3.86156158279828	37.3633469772142	8.97351339762868e-05	0.00788143795765713
ENSGMOG00000001231	1.29771370005202	5.66421090958355	37.318055641807	9.01946811488496e-05	0.00788143795765713
ENSGMOG00000017460	1.19484823977104	0.263318669679285	37.1120520977896	9.23205581539217e-05	0.00791546650843244
ENSGMOG00000010028	0.504692045243984	6.86210373908205	37.0970314254748	9.24778850429697e-05	0.00791546650843244
ENSGMOG00000019551	2.35592899942221	0.861487872590645	37.0695788802158	9.27662488455867e-05	0.00791546650843244
ENSGMOG00000017082	1.26190434089841	2.10348919245589	37.0618869426034	9.28472374058027e-05	0.00791546650843244
ENSGMOG00000016268	4.60138778449693	4.07886057440107	37.0418050246551	9.3059077205009e-05	0.00791546650843244
ENSGMOG00000015982	0.930214215339604	4.4363385109716	36.8183097476622	9.54559323251085e-05	0.00801421013795579
ENSGMOG00000001534	0.434672258975743	5.08401322045622	36.8150532045946	9.54913961833319e-05	0.00801421013795579
ENSGMOG00000002133	-1.5768823976642	1.93119610323967	36.7017992287962	9.67345467023644e-05	0.00801421013795579
ENSGMOG00000013593	0.621205371568728	7.7427786896683	36.6078730111427	9.77801729712088e-05	0.00801421013795579
ENSGMOG00000005279	-0.555110294718539	2.71386471127976	36.5918886183602	9.79594543841029e-05	0.00801421013795579
ENSGMOG00000009149	1.24580004362667	6.85678338823873	36.5640436096096	9.82726999304758e-05	0.00801421013795579
ENSGMOG00000003878	0.625556667041736	7.95613535742166	36.5450417784405	9.84871474968744e-05	0.00801421013795579
ENSGMOG00000004880	0.548158821992486	8.55557278673913	36.5314167431694	9.86412573951826e-05	0.00801421013795579
ENSGMOG00000001233	1.60123539194443	0.446889971323773	36.5099004855575	9.88852080423401e-05	0.00801421013795579
ENSGMOG00000008813	-2.12635924049351	1.58836169313129	36.4794512759604	9.92316682706051e-05	0.00801421013795579
ENSGMOG00000012832	1.27953882486939	3.4105438664619	36.3520878971514	0.000100696595372161	0.0080196809135016
ENSGMOG00000014647	0.632881552493394	4.21315379352221	36.3279103077888	0.000100977583303987	0.0080196809135016
ENSGMOG00000001040	2.15037780393925	2.02422711585498	36.322114047127	0.000101045085076323	0.0080196809135016
ENSGMOG00000004929	1.41522888859191	4.37863154010523	36.2997995451824	0.000101305455851874	0.0080196809135016
ENSGMOG00000005514	1.75119323929388	7.66704451415395	36.2410313114991	0.00010199500659969	0.0080248912976384
ENSGMOG00000011703	-1.73054287049109	4.19196629571048	36.2062701241658	0.000102405502151113	0.0080248912976384
ENSGMOG00000009073	1.74533418899829	4.77991884688675	36.166565047353	0.000102876787944211	0.0080248912976384
ENSGMOG00000010265	2.16209167350367	5.29674773808076	36.0568702228675	0.000104192305644387	0.00807790567926744
ENSGMOG00000001974	2.18695775954921	6.48797849217348	35.9984077141601	0.00010490159336342	0.00807790567926744
ENSGMOG00000003285	1.03924472037605	3.3748369032909	35.9844422352344	0.000105071876761155	0.00807790567926744
ENSGMOG00000001088	2.86236505782988	4.25392614569587	35.741706267659	0.000108084807291785	0.00825113652407601
ENSGMOG00000001355	0.543582412978698	3.64082800249507	35.7201651892981	0.000108357117757236	0.00825113652407601
ENSGMOG00000019554	-0.770242677812782	6.27526399997178	35.6086811829347	0.00010977955346851	0.0082556836033663
ENSGMOG00000013197	-1.12764748955959	1.00207009500232	35.5956026042277	0.000109947876573962	0.0082556836033663
ENSGMOG00000005423	1.53110310434288	6.13534735590091	35.5673445431428	0.000110312611552655	0.0082556836033663
ENSGMOG00000010653	-1.14432607875499	-0.0870505140989331	35.5542654712335	0.000110481914271802	0.0082556836033663
ENSGMOG00000006381	-0.610737832490086	1.69175353101956	35.2952489447763	0.000113899338614375	0.00847146197108125
ENSGMOG00000002371	-0.50121507234214	4.10310899114483	35.2165688135854	0.000114962242898804	0.00851060511255172
ENSGMOG00000010576	0.46377063107537	4.07494419016345	35.1778199320492	0.000115490044989289	0.00851060511255172
ENSGMOG00000017408	1.43956191266278	8.41980659892251	35.0981503664732	0.000116584319297558	0.0085518341737947
ENSGMOG00000006754	-1.01474083094031	5.25980653310429	34.9297752294533	0.000118937844355679	0.0086577250164373
ENSGMOG00000018692	0.834246010687551	5.07957005697985	34.8540741708089	0.000120014385160254	0.0086577250164373
ENSGMOG00000003061	0.955069133235645	1.25735425425609	34.8505935207062	0.000120064161520129	0.0086577250164373
ENSGMOG00000008986	1.30991218369479	5.79115929281282	34.8415544156488	0.00012019354347127	0.0086577250164373
ENSGMOG00000000377	0.836768435977821	5.22623445673789	34.6949505676273	0.00012231531841505	0.00877105047881196
ENSGMOG00000006254	0.788804655631498	8.95226500731541	34.5627318436672	0.000124267226150458	0.00880172048103969
ENSGMOG00000017399	-0.670361732830242	5.01024017696043	34.5347899296673	0.000124684456412682	0.00880172048103969
ENSGMOG00000019678	0.601867039290566	3.37234300720156	34.5038620817325	0.000125148218244489	0.00880172048103969
ENSGMOG00000013461	1.47734851326205	6.09660459999678	34.4515882261977	0.000125936738428293	0.00880172048103969
ENSGMOG00000005318	-1.38692798156866	2.90088807034141	34.3988134118972	0.000126738820455642	0.00880172048103969
ENSGMOG00000020093	-0.879259702669458	2.51866851252929	34.3937147939483	0.00012681663183369	0.00880172048103969
ENSGMOG00000010417	0.708213077157189	5.33397372997365	34.3784773849928	0.000127049513094465	0.00880172048103969
ENSGMOG00000018387	-0.63676495862265	3.14985074873198	34.3721505271222	0.000127146359272101	0.00880172048103969
ENSGMOG00000002396	4.23914655594943	5.43112624587847	34.2460605163775	0.000129094885856837	0.0088786804870444
ENSGMOG00000005809	-0.393590859664195	4.23387308187878	34.2285327886835	0.000129368554404437	0.0088786804870444
ENSGMOG00000010830	0.989623966453446	8.16642714423964	34.1398203170863	0.000130764300175472	0.0089361193337862
ENSGMOG00000008213	0.480702465677047	6.54396295424175	34.0202449259368	0.000132674088646297	0.00902804830443803
ENSGMOG00000014739	1.22051038121575	8.92592967152069	33.9122627716007	0.000134427300342136	0.00904800865809715
ENSGMOG00000000775	0.52036679629314	5.90171669979203	33.8998397858376	0.000134630764939412	0.00904800865809715
ENSGMOG00000016891	-1.04168063456468	1.7451902071745	33.852525284055	0.000135409049064364	0.00904800865809715
ENSGMOG00000014084	1.55144304498537	8.14302152904261	33.8149857515382	0.000136030354630954	0.00904800865809715
ENSGMOG00000012583	1.44147393236212	4.78959804599447	33.7362670262827	0.000137344256422021	0.00904800865809715
ENSGMOG00000006506	1.33703394815893	6.65132136318648	33.7331364385163	0.000137396820879216	0.00904800865809715
ENSGMOG00000003907	1.57479459033123	8.7110970319391	33.7195368331236	0.000137625444555032	0.00904800865809715
ENSGMOG00000011322	0.4202840757137	8.95499055839679	33.7145039507748	0.000137710167362239	0.00904800865809715
ENSGMOG00000015990	0.732014457742356	5.33565132443115	33.6768790934241	0.000138345509097793	0.00904800865809715
ENSGMOG00000009556	1.3948977051555	2.04033099127471	33.6603568423176	0.000138625609482446	0.00904800865809715
ENSGMOG00000005500	0.462310412518222	6.78204571016378	33.5958750934204	0.000139725240307675	0.00908270860878059
ENSGMOG00000014901	0.759905480054777	7.17030194130622	33.4125405340269	0.000142908898571529	0.0092520493807989
ENSGMOG00000009024	1.07452088064423	5.64796890089707	33.233961507277	0.000146093316062974	0.00942007345630247
ENSGMOG00000001992	2.71608889926344	4.86605689270314	33.1568633901478	0.000147494187348041	0.00946099607082592
ENSGMOG00000003492	0.466934584966649	5.76754970298248	33.1059420543865	0.000148428196396034	0.00946099607082592
